phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence	primary_versus_34255042_schmitz_2021	30482948_walters_2018_eur_unrel_meta	34255042_schmitz_2021_female	924369	(rg: -0.2778; 95% CI: -0.69 ... 0.134)	-0.2778	0.2103	0.412188	-0.69 ... 0.134	0.1866	-0.689988	0.134388	1	0	0.2778	female		oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_34255042_schmitz_2021	30482948_walters_2018_eur_unrel_meta	34255042_schmitz_2021_male	924369	(rg: 0.1455; 95% CI: -0.104 ... 0.395)	0.1455	0.1272	0.249312	-0.104 ... 0.395	0.2528	-0.103812	0.394812	1	0	0.1455	male		oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.0426; 95% CI: -0.069 ... 0.155)	0.0426	0.0571	0.111916	-0.069 ... 0.155	0.4557	-0.069316	0.154516	1	0	0.0426	female	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_steroid_globulin_imputation_log	1173185	(rg: -0.0024; 95% CI: -0.2 ... 0.195)	-0.0024	0.1006	0.197176	-0.2 ... 0.195	0.9808	-0.199576	0.194776	1	0	0.0024	female_menstruation_regular	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_steroid_globulin_imputation_log	1173185	(rg: -0.072; 95% CI: -0.269 ... 0.125)	-0.072	0.1004	0.196784	-0.269 ... 0.125	0.4733	-0.268784	0.124784	1	0	0.072	female_menstruation_regular	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.0788; 95% CI: -0.152 ... 0.309)	0.0788	0.1177	0.230692	-0.152 ... 0.309	0.5029	-0.151892	0.309492	1	0	0.0788	female_perimenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_steroid_globulin_imputation_log	1173184	(rg: -0.028; 95% CI: -0.265 ... 0.209)	-0.028	0.121	0.23716	-0.265 ... 0.209	0.817	-0.26516	0.20916	1	0	0.028	female_perimenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.0547; 95% CI: -0.061 ... 0.171)	0.0547	0.0591	0.115836	-0.061 ... 0.171	0.3542	-0.061136	0.170536	1	0	0.0547	female_postmenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_steroid_globulin_imputation_log	1173184	(rg: -0.0165; 95% CI: -0.137 ... 0.104)	-0.0165	0.0615	0.12054	-0.137 ... 0.104	0.7884	-0.13704	0.10404	1	0	0.0165	female_postmenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_steroid_globulin_imputation_log	1173185	(rg: -0.0431; 95% CI: -0.277 ... 0.191)	-0.0431	0.1194	0.234024	-0.277 ... 0.191	0.7179	-0.277124	0.190924	1	0	0.0431	female_premenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
