phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence_genotype	primary_versus_34255042_schmitz_2021	30482948_walters_2018_eur_unrel_genotype	34255042_schmitz_2021_female	921073	(rg: -0.1145; 95% CI: -0.582 ... 0.353)	-0.1145	0.2386	0.467656	-0.582 ... 0.353	0.6314	-0.582156	0.353156	1	0	0.1145	female		oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_34255042_schmitz_2021	30482948_walters_2018_eur_unrel_genotype	34255042_schmitz_2021_male	921073	(rg: 0.15; 95% CI: -0.136 ... 0.436)	0.15	0.146	0.28616	-0.136 ... 0.436	0.3044	-0.13616	0.43616	1	0	0.15	male		oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.001; 95% CI: -0.118 ... 0.12)	0.001	0.0609	0.119364	-0.118 ... 0.12	0.9875	-0.118364	0.120364	1	0	0.001	female	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_steroid_globulin_imputation_log	1168442	(rg: -0.0933; 95% CI: -0.314 ... 0.127)	-0.0933	0.1125	0.2205	-0.314 ... 0.127	0.4067	-0.3138	0.1272	1	0	0.0933	female_menstruation_regular	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_steroid_globulin_imputation_log	1168442	(rg: -0.1895; 95% CI: -0.409 ... 0.03)	-0.1895	0.1119	0.219324	-0.409 ... 0.03	0.0905	-0.408824	0.029824	1	0	0.1895	female_menstruation_regular	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.0173; 95% CI: -0.236 ... 0.271)	0.0173	0.1293	0.253428	-0.236 ... 0.271	0.8935	-0.236128	0.270728	1	0	0.0173	female_perimenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_steroid_globulin_imputation_log	1168441	(rg: -0.1557; 95% CI: -0.423 ... 0.111)	-0.1557	0.1362	0.266952	-0.423 ... 0.111	0.253	-0.422652	0.111252	1	0	0.1557	female_perimenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.0273; 95% CI: -0.096 ... 0.151)	0.0273	0.063	0.12348	-0.096 ... 0.151	0.6648	-0.09618	0.15078	1	0	0.0273	female_postmenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_steroid_globulin_imputation_log	1168441	(rg: -0.0596; 95% CI: -0.187 ... 0.068)	-0.0596	0.0652	0.127792	-0.187 ... 0.068	0.3601	-0.187392	0.068192	1	0	0.0596	female_postmenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_steroid_globulin_imputation_log	1168442	(rg: -0.1757; 95% CI: -0.432 ... 0.08)	-0.1757	0.1307	0.256172	-0.432 ... 0.08	0.1788	-0.431872	0.080472	1	0	0.1757	female_premenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
