phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_quantity	primary_versus_34255042_schmitz_2021	30643251_liu_2019_alcohol_all	34255042_schmitz_2021_female	919909	(rg: -0.0874; 95% CI: -0.253 ... 0.078)	-0.0874	0.0844	0.165424	-0.253 ... 0.078	0.3001	-0.252824	0.078024	1	0	0.0874	female		oestradiol_detectability	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_34255042_schmitz_2021	30643251_liu_2019_alcohol_all	34255042_schmitz_2021_male	919909	(rg: 0.0168; 95% CI: -0.068 ... 0.102)	0.0168	0.0433	0.084868	-0.068 ... 0.102	0.6971	-0.068068	0.101668	1	0	0.0168	male		oestradiol_detectability	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0521; 95% CI: 0.003 ... 0.102)	0.0521	0.0253	0.049588	0.003 ... 0.102	0.0395	0.002512	0.101688	1	1	0.0521	female	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.075; 95% CI: -0.004 ... 0.154)	0.075	0.0404	0.079184	-0.004 ... 0.154	0.0633	-0.004184	0.154184	1	0	0.075	female_menstruation_regular	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.0884; 95% CI: 0.014 ... 0.163)	0.0884	0.0379	0.074284	0.014 ... 0.163	0.0197	0.014116	0.162684	1	1	0.0884	female_menstruation_regular	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0398; 95% CI: -0.054 ... 0.134)	0.0398	0.0481	0.094276	-0.054 ... 0.134	0.408	-0.054476	0.134076	1	0	0.0398	female_perimenopause	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.085; 95% CI: -0.002 ... 0.172)	0.085	0.0442	0.086632	-0.002 ... 0.172	0.0546	-0.001632	0.171632	1	0	0.085	female_perimenopause	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0537; 95% CI: 0.004 ... 0.103)	0.0537	0.0253	0.049588	0.004 ... 0.103	0.0338	0.004112	0.103288	1	1	0.0537	female_postmenopause	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.0729; 95% CI: 0.023 ... 0.123)	0.0729	0.0256	0.050176	0.023 ... 0.123	0.0044	0.022724	0.123076	1	1	0.0729	female_postmenopause	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.078; 95% CI: -0.021 ... 0.177)	0.078	0.0503	0.098588	-0.021 ... 0.177	0.1212	-0.020588	0.176588	1	0	0.078	female_premenopause	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.092; 95% CI: -0.009 ... 0.193)	0.092	0.0513	0.100548	-0.009 ... 0.193	0.073	-0.008548	0.192548	1	0	0.092	female_premenopause	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	female_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.0722; 95% CI: 0.024 ... 0.12)	0.0722	0.0245	0.04802	0.024 ... 0.12	0.0032	0.02418	0.12022	1	1	0.0722	female	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
