phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar	primary_versus_34255042_schmitz_2021	34002096_mullins_2021_all	34255042_schmitz_2021_female	899779	(rg: 0.0103; 95% CI: -0.123 ... 0.144)	0.0103	0.068	0.13328	-0.123 ... 0.144	0.8795	-0.12298	0.14358	1	0	0.0103	female		oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_34255042_schmitz_2021	34002096_mullins_2021_all	34255042_schmitz_2021_male	899779	(rg: -0.0098; 95% CI: -0.095 ... 0.076)	-0.0098	0.0437	0.085652	-0.095 ... 0.076	0.823	-0.095452	0.075852	1	0	0.0098	male		oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_joint_1_steroid_globulin_imputation_log	1137118	(rg: 0.0148; 95% CI: -0.029 ... 0.059)	0.0148	0.0224	0.043904	-0.029 ... 0.059	0.5074	-0.029104	0.058704	1	0	0.0148	female	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_menstruation_regular_joint_1_steroid_globulin_imputation_log	1137119	(rg: 0.0491; 95% CI: -0.029 ... 0.128)	0.0491	0.04	0.0784	-0.029 ... 0.128	0.22	-0.0293	0.1275	1	0	0.0491	female_menstruation_regular	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_menstruation_regular_unadjust_steroid_globulin_imputation_log	1137119	(rg: 0.0404; 95% CI: -0.041 ... 0.122)	0.0404	0.0417	0.081732	-0.041 ... 0.122	0.3328	-0.041332	0.122132	1	0	0.0404	female_menstruation_regular	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_perimenopause_joint_1_steroid_globulin_imputation_log	1137118	(rg: 0.0056; 95% CI: -0.084 ... 0.095)	0.0056	0.0456	0.089376	-0.084 ... 0.095	0.9021	-0.083776	0.094976	1	0	0.0056	female_perimenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_perimenopause_unadjust_steroid_globulin_imputation_log	1137118	(rg: 0.0412; 95% CI: -0.052 ... 0.134)	0.0412	0.0476	0.093296	-0.052 ... 0.134	0.3864	-0.052096	0.134496	1	0	0.0412	female_perimenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_postmenopause_joint_1_steroid_globulin_imputation_log	1137118	(rg: 0.0073; 95% CI: -0.037 ... 0.052)	0.0073	0.0227	0.044492	-0.037 ... 0.052	0.7478	-0.037192	0.051792	1	0	0.0073	female_postmenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_postmenopause_unadjust_steroid_globulin_imputation_log	1137118	(rg: 0.0334; 95% CI: -0.014 ... 0.081)	0.0334	0.0241	0.047236	-0.014 ... 0.081	0.1658	-0.013836	0.080636	1	0	0.0334	female_postmenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_premenopause_joint_1_steroid_globulin_imputation_log	1137119	(rg: 0.0299; 95% CI: -0.067 ... 0.127)	0.0299	0.0494	0.096824	-0.067 ... 0.127	0.5456	-0.066924	0.126724	1	0	0.0299	female_premenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_premenopause_unadjust_steroid_globulin_imputation_log	1137119	(rg: 0.0112; 95% CI: -0.087 ... 0.109)	0.0112	0.05	0.098	-0.087 ... 0.109	0.8227	-0.0868	0.1092	1	0	0.0112	female_premenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	female_unadjust_steroid_globulin_imputation_log	1137118	(rg: 0.0367; 95% CI: -0.008 ... 0.082)	0.0367	0.023	0.04508	-0.008 ... 0.082	0.1116	-0.00838	0.08178	1	0	0.0367	female	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_age_high_joint_1_steroid_globulin_imputation_log	1137118	(rg: 0.0029; 95% CI: -0.056 ... 0.061)	0.0029	0.0298	0.058408	-0.056 ... 0.061	0.9218	-0.055508	0.061308	1	0	0.0029	male_age_high	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_age_high_unadjust_steroid_globulin_imputation_log	1137118	(rg: 0.0012; 95% CI: -0.06 ... 0.062)	0.0012	0.031	0.06076	-0.06 ... 0.062	0.97	-0.05956	0.06196	1	0	0.0012	male_age_high	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_age_low_joint_1_steroid_globulin_imputation_log	1137118	(rg: -0.0253; 95% CI: -0.076 ... 0.025)	-0.0253	0.0259	0.050764	-0.076 ... 0.025	0.3305	-0.076064	0.025464	1	0	0.0253	male_age_low	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_age_low_unadjust_steroid_globulin_imputation_log	1137118	(rg: -0.0123; 95% CI: -0.064 ... 0.039)	-0.0123	0.0262	0.051352	-0.064 ... 0.039	0.6391	-0.063652	0.039052	1	0	0.0123	male_age_low	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_age_middle_joint_1_steroid_globulin_imputation_log	1137118	(rg: 0.0042; 95% CI: -0.05 ... 0.059)	0.0042	0.0279	0.054684	-0.05 ... 0.059	0.8816	-0.050484	0.058884	1	0	0.0042	male_age_middle	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_age_middle_unadjust_steroid_globulin_imputation_log	1137118	(rg: 0.0145; 95% CI: -0.039 ... 0.068)	0.0145	0.0273	0.053508	-0.039 ... 0.068	0.5963	-0.039008	0.068008	1	0	0.0145	male_age_middle	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_joint_1_steroid_globulin_imputation_log	1137118	(rg: -0.0096; 95% CI: -0.052 ... 0.033)	-0.0096	0.0218	0.042728	-0.052 ... 0.033	0.6607	-0.052328	0.033128	1	0	0.0096	male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_all	male_unadjust_steroid_globulin_imputation_log	1137118	(rg: -0.0044; 95% CI: -0.046 ... 0.037)	-0.0044	0.0213	0.041748	-0.046 ... 0.037	0.8351	-0.046148	0.037348	1	0	0.0044	male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
