phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar_type_2	primary_versus_34255042_schmitz_2021	34002096_mullins_2021_bpd2	34255042_schmitz_2021_female	883615	(rg: 0.1031; 95% CI: -0.186 ... 0.393)	0.1031	0.1477	0.289492	-0.186 ... 0.393	0.4852	-0.186392	0.392592	1	0	0.1031	female		oestradiol_detectability	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_34255042_schmitz_2021	34002096_mullins_2021_bpd2	34255042_schmitz_2021_male	883615	(rg: -0.0091; 95% CI: -0.17 ... 0.152)	-0.0091	0.082	0.16072	-0.17 ... 0.152	0.9111	-0.16982	0.15162	1	0	0.0091	male		oestradiol_detectability	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_joint_1_steroid_globulin_imputation_log	1114636	(rg: 0.0407; 95% CI: -0.031 ... 0.113)	0.0407	0.0368	0.072128	-0.031 ... 0.113	0.269	-0.031428	0.112828	1	0	0.0407	female	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_steroid_globulin_imputation_log	1114637	(rg: 0.086; 95% CI: -0.058 ... 0.23)	0.086	0.0736	0.144256	-0.058 ... 0.23	0.2425	-0.058256	0.230256	1	0	0.086	female_menstruation_regular	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_steroid_globulin_imputation_log	1114637	(rg: 0.0362; 95% CI: -0.109 ... 0.182)	0.0362	0.0742	0.145432	-0.109 ... 0.182	0.6262	-0.109232	0.181632	1	0	0.0362	female_menstruation_regular	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_steroid_globulin_imputation_log	1114636	(rg: -0.0235; 95% CI: -0.171 ... 0.124)	-0.0235	0.0752	0.147392	-0.171 ... 0.124	0.754	-0.170892	0.123892	1	0	0.0235	female_perimenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_steroid_globulin_imputation_log	1114636	(rg: -0.0368; 95% CI: -0.191 ... 0.117)	-0.0368	0.0786	0.154056	-0.191 ... 0.117	0.6399	-0.190856	0.117256	1	0	0.0368	female_perimenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_steroid_globulin_imputation_log	1114636	(rg: 0.0303; 95% CI: -0.046 ... 0.107)	0.0303	0.039	0.07644	-0.046 ... 0.107	0.4361	-0.04614	0.10674	1	0	0.0303	female_postmenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_steroid_globulin_imputation_log	1114636	(rg: 0.0251; 95% CI: -0.055 ... 0.105)	0.0251	0.041	0.08036	-0.055 ... 0.105	0.5394	-0.05526	0.10546	1	0	0.0251	female_postmenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_premenopause_joint_1_steroid_globulin_imputation_log	1114637	(rg: 0.0977; 95% CI: -0.094 ... 0.29)	0.0977	0.098	0.19208	-0.094 ... 0.29	0.3191	-0.09438	0.28978	1	0	0.0977	female_premenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_premenopause_unadjust_steroid_globulin_imputation_log	1114637	(rg: 0.0061; 95% CI: -0.174 ... 0.186)	0.0061	0.0918	0.179928	-0.174 ... 0.186	0.9474	-0.173828	0.186028	1	0	0.0061	female_premenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	female_unadjust_steroid_globulin_imputation_log	1114636	(rg: 0.0239; 95% CI: -0.051 ... 0.099)	0.0239	0.0384	0.075264	-0.051 ... 0.099	0.534	-0.051364	0.099164	1	0	0.0239	female	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_age_high_joint_1_steroid_globulin_imputation_log	1114636	(rg: 0.0399; 95% CI: -0.065 ... 0.145)	0.0399	0.0535	0.10486	-0.065 ... 0.145	0.4556	-0.06496	0.14476	1	0	0.0399	male_age_high	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_age_high_unadjust_steroid_globulin_imputation_log	1114636	(rg: -0.0075; 95% CI: -0.117 ... 0.102)	-0.0075	0.056	0.10976	-0.117 ... 0.102	0.8935	-0.11726	0.10226	1	0	0.0075	male_age_high	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_age_low_joint_1_steroid_globulin_imputation_log	1114636	(rg: -0.092; 95% CI: -0.186 ... 0.002)	-0.092	0.0482	0.094472	-0.186 ... 0.002	0.0562	-0.186472	0.002472	1	0	0.092	male_age_low	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_age_low_unadjust_steroid_globulin_imputation_log	1114636	(rg: -0.0981; 95% CI: -0.196 ... -0.0)	-0.0981	0.0499	0.097804	-0.196 ... -0.0	0.0492	-0.195904	-0.000296	1	1	0.0981	male_age_low	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_age_middle_joint_1_steroid_globulin_imputation_log	1114636	(rg: 0.0821; 95% CI: -0.018 ... 0.182)	0.0821	0.051	0.09996	-0.018 ... 0.182	0.1073	-0.01786	0.18206	1	0	0.0821	male_age_middle	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_age_middle_unadjust_steroid_globulin_imputation_log	1114636	(rg: 0.0686; 95% CI: -0.032 ... 0.169)	0.0686	0.0512	0.100352	-0.032 ... 0.169	0.1803	-0.031752	0.168952	1	0	0.0686	male_age_middle	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_joint_1_steroid_globulin_imputation_log	1114636	(rg: 0.0106; 95% CI: -0.065 ... 0.086)	0.0106	0.0384	0.075264	-0.065 ... 0.086	0.7834	-0.064664	0.085864	1	0	0.0106	male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
