phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
schizophrenia	primary_versus_34255042_schmitz_2021	00000000_ripke_2022	34255042_schmitz_2021_female	924423	(rg: 0.0705; 95% CI: -0.058 ... 0.199)	0.0705	0.0656	0.128576	-0.058 ... 0.199	0.2823	-0.058076	0.199076	1	0	0.0705	female		oestradiol_detectability	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_34255042_schmitz_2021	00000000_ripke_2022	34255042_schmitz_2021_male	924423	(rg: -0.0006; 95% CI: -0.08 ... 0.078)	-0.0006	0.0403	0.078988	-0.08 ... 0.078	0.9883	-0.079588	0.078388	1	0	0.0006	male		oestradiol_detectability	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.0238; 95% CI: -0.013 ... 0.061)	0.0238	0.019	0.03724	-0.013 ... 0.061	0.21	-0.01344	0.06104	1	0	0.0238	female	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_menstruation_regular_joint_1_steroid_globulin_imputation_log	1171381	(rg: 0.0101; 95% CI: -0.057 ... 0.078)	0.0101	0.0344	0.067424	-0.057 ... 0.078	0.7682	-0.057324	0.077524	1	0	0.0101	female_menstruation_regular	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_menstruation_regular_unadjust_steroid_globulin_imputation_log	1171381	(rg: 0.0795; 95% CI: 0.014 ... 0.145)	0.0795	0.0336	0.065856	0.014 ... 0.145	0.0181	0.013644	0.145356	1	1	0.0795	female_menstruation_regular	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_perimenopause_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.0485; 95% CI: -0.031 ... 0.128)	0.0485	0.0404	0.079184	-0.031 ... 0.128	0.2299	-0.030684	0.127684	1	0	0.0485	female_perimenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_perimenopause_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.1292; 95% CI: 0.051 ... 0.207)	0.1292	0.0399	0.078204	0.051 ... 0.207	0.0012	0.050996	0.207404	1	1	0.1292	female_perimenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_postmenopause_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.0171; 95% CI: -0.022 ... 0.056)	0.0171	0.0197	0.038612	-0.022 ... 0.056	0.3861	-0.021512	0.055712	1	0	0.0171	female_postmenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_postmenopause_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.0648; 95% CI: 0.025 ... 0.105)	0.0648	0.0205	0.04018	0.025 ... 0.105	0.0016	0.02462	0.10498	1	1	0.0648	female_postmenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_premenopause_joint_1_steroid_globulin_imputation_log	1171381	(rg: 0.0146; 95% CI: -0.063 ... 0.092)	0.0146	0.0397	0.077812	-0.063 ... 0.092	0.7131	-0.063212	0.092412	1	0	0.0146	female_premenopause	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_premenopause_unadjust_steroid_globulin_imputation_log	1171381	(rg: 0.112; 95% CI: 0.027 ... 0.197)	0.112	0.0435	0.08526	0.027 ... 0.197	0.0101	0.02674	0.19726	1	1	0.112	female_premenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
